trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.0886627518330587	4.415764027178077e-09	-0.0064022701369406	0.0941069947923932	-0.0082762885856051	-0.0039032037070058	0.0950806384880153	-0.0182461364507268	-0.000117253099688	1.3748289286824012e-08	0.0003329214953784	0.0521833453728232	-0.134057477864234	0.0179714073713191	0.0027231015342994	-0.0039949149953652	-0.0023550880066031	5.5464395185030185e-06	1.5959345820373403e-05	-0.0004469801312853	0.0007399604525454	5.475414716330824e-07	1.997912389883006e-07	-0.0004080206321261	9.562104098208494e-05	9.143382961945616e-09	1.6648083572318024e-07	9.490852392684433e-05	-0.0001437931786081	2.067647920527992e-08	9.007627935072508e-09	0.0340892621000003	-0.0473476140000002	-0.0758053842000019	-0.0194415310999999	1
0.1031814460505669	-1.1949871557384943e-08	-0.0050401555089305	0.0763727161979028	-0.0043037519235153	-0.0026748272069498	0.1050398802867305	-0.0182366052564044	9.531194322190316e-06	9.084376222791555e-11	0.0003325737712779	0.182765772234176	0.1305824268613517	0.0170517702050006	0.0334033275003544	-0.0097496648965372	-0.0057547499011724	3.311714642471648e-05	9.50559655945298e-05	-0.0004524633314757	-5.483200191665343e-06	3.006420939891338e-11	2.047230683319295e-07	-0.0003250510713066	8.296956081938836e-05	6.8839474777075905e-09	1.056581989395217e-07	0.0002264269144759	0.0001315183905497	1.7297087423676497e-08	5.126914726848792e-08	0.0334343404	-0.0484905797000009	-0.0753366892000015	-0.0166103995000002	1
0.1077299019099118	3.1724783879758834e-08	-0.0038952902855133	0.0541204435649846	0.0185560860256551	-0.001789944153494	0.0950153105892748	-0.0182154651764383	2.1140079965629795e-05	4.4690244841015574e-10	0.0003318031715938	0.1427985632617349	-0.0399672089724436	0.001597377793046	0.0203914296696152	-0.0208615452826279	-0.0111118803860904	0.0001234738857146	0.0004352040715795	-0.0010999521099143	-0.0006474887784394	4.192417187907304e-07	1.2098946436501573e-06	-0.0004081281950196	-8.307712371285558e-05	6.9018079371872415e-09	1.6656862343165034e-07	0.0002327753959785	6.34848150206458e-06	4.030300328100149e-11	5.41843843455866e-08	0.0327764607000005	-0.0496163857000006	-0.0748080113000015	-0.0137557578000001	1
0.0952481605059516	-8.267592802860144e-08	-0.0027700173011885	0.0336473272191746	0.058993584692823	-0.0011705241985512	0.0746285959937499	-0.0221544149334525	-0.003938949757015	1.5515325188404345e-05	0.0004908181010437	0.0477345741314229	-0.0950639891303112	0.0090371620293671	0.0022785895675088	-0.01785316591851	0.0030083793641189	9.050346398251456e-06	0.0003187355333136	-0.0004149567595981	0.0006849953503158	4.6921863037594644e-07	1.7218911425129728e-07	-0.0004530391318504	-4.491093683093553e-05	2.016991920778056e-09	2.0524445523593305e-07	0.0001909056960087	-4.186969996968877e-05	1.7530717006478885e-09	3.644498396404208e-08	0.0321156813000004	-0.0507246334000005	-0.0742197716000015	-0.0108816463999999	1
0.0718199814782305	2.1147529812733274e-07	-0.0018610996099506	0.0175372562324582	0.0919835852460507	-0.0007519544838321	0.0524441095898452	-0.0236540303259577	-0.0014996153925046	2.248846325005748e-06	0.0005595131506617	0.2620734855435389	0.2143389114121131	0.0459411689453316	0.0686825118249408	-0.0227166969930934	-0.0048635310745841	2.3653934512708576e-05	0.0005160483222761	-0.0017089651435385	-0.0012940083839401	1.6744577004390268e-06	2.920561860286293e-06	-0.0002747228226717	0.0001783163091784	3.179670692689459e-08	7.547262966892936e-08	0.0002607655783962	6.985988238822599e-05	4.880402666074969e-09	6.799868646403126e-08	0.0314520605000002	-0.0518149308000015	-0.0735724383000009	-0.0079921332000006	1
0.0460335518036644	-5.304935009174072e-07	0.0091033224857481	0.0059962431045061	0.1026007381396346	-0.0004657103218963	0.0331409494565946	-0.0234878173811241	0.0001662129448338	2.762674255712424e-08	0.0005516775653291	0.0612498885170959	-0.200823597026445	0.0403301171226405	0.0037515488433555	-0.0067262505524748	0.0159904464406192	0.0002556943773716	4.524244649409118e-05	-0.0010039582798887	0.0007050068636499	4.970346781662939e-07	1.0079322277397169e-06	-0.000376112033719	-0.0001013892110477	1.0279772110686884e-08	1.4146026203619985e-07	0.0002228108687538	-3.795470964230274e-05	1.440559612810291e-09	4.964468293744715e-08	0.0307856572000009	-0.0528868921000004	-0.0728665268000015	-0.0050913081	1
0.0267924163235131	1.3031556791110203e-06	0.0425080978148591	-0.0017732126152091	0.0931424106415802	-0.0002668508562002	0.0181823629179977	-0.0182554210565506	0.0052323963245734	2.737797129735285e-05	0.0003332603979517	0.0775989245968678	0.0163490360797731	0.0002672909807365	0.0060215930985905	-0.016160729182331	-0.0094344786298565	8.90093870172663e-05	0.0002611691677041	-0.0010469515613287	-4.299328144002654e-05	1.8484218533636066e-09	1.0961075718105796e-06	-0.0004281171239736	-5.2005090253813166e-05	2.7045294910991915e-09	1.8328427163981146e-07	0.0002242757617958	1.4648930421842389e-06	2.145646750576706e-12	5.02996172725486e-08	0.0301165301000004	-0.053940137800001	-0.0721025992000012	-0.0021832767000001	1
0.0322265578372157	-3.1286211290156226e-06	0.0813547005866229	-0.0066871368932399	0.0731874214502891	-0.0001420906489537	0.0073427108468574	-0.0204446977855207	-0.0021892767289706	4.79293259578864e-06	0.0004179856675412	0.1928417350619606	0.1152428104650901	0.0132809053638926	0.0371879347817073	-0.0201745617984627	-0.0040138326161314	1.611085226949733e-05	0.00040701294376	-0.0013509674886468	-0.0003040159273179	9.242568388978957e-08	1.8251131550403544e-06	-0.0002916764726499	0.0001364406513239	1.8616051980268066e-08	8.507516468775193e-08	0.0002608033843709	3.652762257460984e-05	1.3342666643700043e-09	6.801840525738841e-08	0.0294447386000005	-0.0549742952000013	-0.071281263800001	0.0007278447999997	1
0.0605155417202877	7.295892573990979e-06	0.102774888527077	-0.0094816628045734	0.051514914299963	-7.514314047534418e-05	-0.0001392398815706	-0.0238619717362664	-0.0034172739507457	1.1677761254044546e-05	0.0005693936951426	0.0572686588275089	-0.1355730762344526	0.0183800589996721	0.0032796992839015	-0.0172311997801914	0.0029433620182718	8.663379970139998e-06	0.0002969142458648	-0.0011839476334361	0.0001670198552098	2.7895631482471468e-08	1.401731998376374e-06	-0.0003786635659098	-8.698709326040772e-05	7.566754456869071e-09	1.433860967382203e-07	0.0002762761587441	1.5472774373521524e-05	2.394062935293639e-10	7.632851566253118e-08	0.0287703421000009	-0.0559889985000004	-0.0704031744000015	0.0036379361000002	1
0.0855126077955799	-1.5658175663170118e-05	0.1014949561399317	-0.0107081906753467	0.0326516686452512	-4.0738468582379335e-05	-0.0050106829650406	-0.0182547267894215	0.0056072449468451	3.144119589394727e-05	0.0003332350501564	0.1916698400720512	0.1344011812445411	0.0180636775199283	0.0367373275932454	-0.0187774268719419	-0.0015462270917507	2.390818218743027e-06	0.0003525917599311	-0.0012529762020818	-6.902856864472457e-05	4.7649431601217816e-09	1.5699493628200549e-06	-0.0002631398486433	0.0001155237172668	1.3345729563933296e-08	6.92425803114173e-08	0.0002233349911857	-5.2941167558831285e-05	2.8027670645319774e-09	4.987851809875775e-08	0.0280934003000005	-0.0569838884000012	-0.0694690302000012	0.0065428782999999	1
0.091382137930262	3.041374340063042e-05	0.0849165552663177	-0.0107588565913839	0.0285369451724067	1.097101077127108e-07	-0.0078634767587289	-0.0183034901377672	-4.876334834603869e-05	2.377863602125487e-09	0.000335017751223	0.0998949013223713	-0.0917749387496816	0.008422639382507	0.0099789913102055	-0.0033445816732456	0.0154328451986966	0.0002381727109278	1.1186226569096556e-05	-0.0010749762675436	0.0001779999345366	3.1683976662918815e-08	1.1555739752425277e-06	-0.0003540707444461	-9.093089580277146e-05	8.268427714834398e-09	1.253660921826768e-07	0.0001313099849061	-9.202500627929973e-05	8.468602201481907e-09	1.7242311823177786e-08	0.0274139729000007	-0.0579586130000006	-0.0684795751000015	0.0094385599000003	1
0.0796059636710362	-6.31250592294388e-05	0.0628288312955807	-0.0100724727829734	0.0510531374587681	-3.062030021829597e-07	-0.0091662838561751	-0.0262718903617269	-0.0079684002239602	6.349540213009654e-05	0.0006902122231787	0.0995080128753883	-0.0003868884469836	1.4968266915456328e-07	0.0099018446264086	-0.035594549237474	-0.032249967564229	0.0010400604078985	0.0012669719354202	-0.0011849662709269	-0.0001099900033821	1.2097800048253865e-08	1.4041450637310516e-06	-0.0003681091270617	-1.4038382616356858e-05	1.9707594610762308e-10	1.3550432921859514e-07	0.000183782137254	5.2472152347268144e-05	2.753326504084642e-09	3.37758735871977e-08	0.0267321203000008	-0.0589128273000009	-0.0674355966000011	0.0123208822000001	1
0.0591684652835022	0.0030056154586758	0.0418342607703117	-0.0087423225360623	0.0820899720750232	7.796312649065515e-08	-0.0093214755137357	-0.0182159419346696	0.0080559484270576	6.489830505986341e-05	0.000331820540567	0.2237548223651228	0.1242468094897325	0.015437269668378	0.050066220531648	-0.0189989256487954	0.0165956235886799	0.0002754147222983	0.0003609591758078	-0.0015879578869479	-0.0004029916160212	1.624022423778055e-07	2.521610249857929e-06	-0.0002942113014442	7.389782561773854e-05	5.4608886232792035e-09	8.656029015130827e-08	0.0002652663383537	8.148420109984768e-05	6.6396745119296284e-09	7.036622991952588e-08	0.0260479025000003	-0.0598461936000016	-0.0663379262000007	0.0151857656999998	1
0.0380549551968692	0.0252419440058312	0.0247946568921742	-0.0071477286118625	0.0981779450445269	-1.04376473642341e-09	-0.0086920733545445	-0.0214215258254305	-0.0032055838907614	1.027576808068763e-05	0.000458881768689	0.0589379016969209	-0.1648169206682036	0.0271646173385486	0.0034736762564354	-0.0187274959097939	0.0002714297390012	7.36741027514111e-08	0.0003507191030511	-0.0008709555638215	0.000717002323126	5.140923321582268e-07	7.585635950890117e-07	-0.0004240921311237	-0.0001298808296797	1.686903064208276e-08	1.798541357012849e-07	0.0002108154583818	-5.445087997251071e-05	2.9648979878456597e-09	4.444315685776648e-08	0.0253613803000007	-0.0607583816000008	-0.0651874377000012	0.0180291554000002	1
0.0204712470486538	0.0646246356210794	0.0120766963520953	0.0051492414320673	0.0936845068805436	-1.1684931170885112e-08	-0.007598516695436	-0.0180151667970408	0.0034063590283894	1.1603281830276012e-05	0.0003245462347247	0.1676408852355556	0.108702983538634	0.0118163386302002	0.0281034664025599	-0.02663989152066	-0.0079123956108662	6.260600430242187e-05	0.000709683820233	-0.0012274459891082	-0.0003564904252871	1.2708542295566857e-07	1.5066236565436414e-06	-0.0001953400437348	0.0002287520873891	5.232751873820436e-08	3.815773283262595e-08	0.0005538800980169	0.000343064639635	1.1769335146131228e-07	3.0678316395861856e-07	0.0246726143000001	-0.0616490686000016	-0.0639850472000008	0.0208470267999999	1
0.0075197313668624	0.095870349483631	0.0030829385982729	0.0398943575307004	0.0756196503396107	8.937005491935311e-09	-0.0063036266904097	-0.0213250163603073	-0.0033098495632667	1.0955104131444266e-05	0.0004547563227673	0.2636697620552588	0.0960288768197003	0.0092215451832525	0.0695217434222787	-0.0214781779370771	0.0051617135835821	2.664328711816912e-05	0.0004613121274965	-0.0018024504829797	-0.0005750044938704	3.306301676816922e-07	3.248827742726082e-06	-0.0003482615205503	-0.0001529214768161	2.338497929224521e-08	1.2128608657401145e-07	0.0002891864609308	-0.0002646936370887	7.00627243212229e-08	8.362880881204586e-08	0.0239816655000003	-0.0625179393000015	-0.0627317120000007	0.0236353917	1
-0.0012838019485397	0.1080666172087481	-0.0029609827039777	0.0793744899000241	0.0533189802693018	-5.058280559301367e-09	-0.0050012552362498	-0.0236657313056406	-0.0023407149453332	5.478946454864323e-06	0.0005600668382304	0.013882948354193	-0.249786813701067	0.0623934522989325	0.0001927362550048	-0.0303361101647908	-0.0088579322277134	7.846296335070694e-05	0.0009202795799314	-0.0014889844910833	0.0003134659918967	9.82609261570854e-08	2.217074813695911e-06	-0.0004180571445337	-6.979562398336927e-05	4.871428741795351e-09	1.7477177578134737e-07	7.61886602225727e-05	-0.0002129978007075	4.5368064511619924e-08	5.8047117607123434e-09	0.0232885950000005	-0.0633646863000003	-0.0614284300000013	0.0263903032000006	1
-0.0068722903579975	0.1199491231878234	-0.0067073351552898	0.1009566570633936	0.0329201038241685	2.527214572431811e-09	-0.0038160475618686	-0.0242919578929129	-0.0006262265872724	3.921597383215771e-07	0.0005900992182711	0.1648545025293075	0.1509715541751148	0.0227924101700499	0.0271770070041841	-0.0285974279538841	0.0017386822109073	3.023015830010605e-06	0.0008178128855781	-0.0014519770636866	3.7007427397529646e-05	1.3695494706533523e-09	2.1082373934999214e-06	-0.0003530962073765	6.496093715738555e-05	4.219922665685952e-09	1.2467693135169016e-07	0.0001322435028446	5.6054842623017465e-05	3.1421446808994942e-09	1.7488343322743704e-08	0.0225934641999999	-0.0641890098000014	-0.0600762388000007	0.0291078623000001	1
-0.0100906469651829	0.1387424014349172	-0.0087252331407915	0.0997950239275263	0.0170997525850736	-1.1758306477848586e-09	-0.0028116788114377	-0.0245334863158747	-0.0002415284229611	5.833597826455522e-08	0.0006018919508116	0.2079106395739673	0.0430561370446566	0.0018538309372071	0.0432268340480559	-0.0232380917844001	0.0053593361694837	2.872248417688168e-05	0.00054000890978	-0.0021644597876551	-0.0007124827239686	5.076316333123936e-07	4.684886172160529e-06	-0.000483186099837	-0.0001300898924605	1.6923380078419155e-08	2.3346880686528846e-07	0.000170977349853	3.8733847008551e-05	1.5003101915820576e-09	2.923325360682627e-08	0.0218963344000002	-0.0649906183000011	-0.0586762152000007	0.0317842224000003	1
-0.0115798268863023	0.1477526595756939	-0.0093329996819577	0.0834236332812035	0.0059009610947187	5.216021593269885e-10	-0.0020084831653574	-0.0280114191373004	-0.0034779328214258	1.2096016710122812e-05	0.000784639602086	-0.007740163313701	-0.2156508028876681	0.0465052687860958	5.991012812358197e-05	-0.0235136446758736	-0.0002755528914728	7.592939594582463e-08	0.0005528914859427	-0.0010019560272316	0.0011625037604237	1.3514149949762225e-06	1.0039158804463502e-06	-0.0004610960156975	2.209008413921505e-05	4.87971406708395e-10	2.126095358188594e-07	0.0001917692004029	2.0791850550241235e-05	4.322997298472491e-10	3.6775425374549694e-08	0.0211972674000005	-0.0657692280000004	-0.0572294737000013	0.0344155955000007	1
-0.011787817344996	0.1373924288238765	-0.0091381160869075	0.0616159020825868	0.0094087699123489	-2.2335878331069979e-10	-0.0013919694507259	-0.0246194081286295	0.0033920110086716	1.1505738682792244e-05	0.0006061152566039	0.224416245241087	0.2321564085547864	0.0538965980330589	0.0503626511281066	-0.026419926329595	-0.0029062816537214	8.446473050397121e-06	0.000698012507261	-0.001522956413194	-0.0005210003859629	2.7144140165227053e-07	2.3193962361539547e-06	-0.0004336541407561	2.7441874941303917e-05	7.530560115967857e-10	1.880559140431309e-07	0.000202170350886	1.0401150483279816e-05	1.0818281057290219e-10	4.0872850568167536e-08	0.0204963250999999	-0.0665245633000018	-0.0557371662000006	0.0369982572	1
-0.0111576164010209	0.1118084477323959	-0.0049257797885105	0.0409269050003446	0.0382751681766378	9.297791839826172e-11	-0.0009457306257878	-0.018229844131638	0.0063895639969913	4.0826528071690825e-05	0.0003323272170629	0.1269359623948817	-0.0974802828462083	0.0095024055437757	0.0161127385491133	-0.0235447427276734	0.0028751836019225	8.266680744372354e-06	0.0005543549101121	-0.0012549618581386	0.0002679945550545	7.182108187499919e-08	1.5749292655923408e-06	-0.0004881129115389	-5.445877078184673e-05	2.9657575327044954e-09	2.3825421389082046e-07	0.0001791939846013	-2.2976366284928212e-05	5.279126080254192e-10	3.211048348683041e-08	0.0197935695000004	-0.0672563571000011	-0.0542004811000009	0.0395285520000004	1
-0.0098026185071763	0.080463488909952	0.0191483910023511	0.0241294536218566	0.0737277319897161	-3.775950858910609e-11	-0.0006125385574862	-0.0268330201973009	-0.0086031760656641	7.401463841795232e-05	0.0007200109729086	0.0594004562918377	-0.0675355061030428	0.0045610445845927	0.0035284142076786	-0.0234617098843168	8.303284335720417e-05	6.894452494708305e-09	0.0005504518306957	-0.0009504710197275	0.0003044908384102	9.271467041098183e-08	9.033951598107124e-07	-0.0004760583513792	1.205456015994068e-05	1.4531244648087772e-10	2.2663155378981998e-07	0.0001222737328823	-5.692025171852684e-05	3.2399147071945954e-09	1.4950865084210122e-08	0.0190890627000003	-0.067964350300001	-0.0526206416000008	0.0420028986000006	1
-0.0080669092983418	0.050981360653539	0.0599311535187273	0.011613671954578	0.0928260918420263	1.493834605219947e-11	-0.0004228871076241	-0.027000550791386	-0.0001675305940839	2.8066499832796112e-08	0.0007290297430387	0.2749181839335082	0.2155177276416678	0.0464478909278298	0.0755800078572998	-0.0096523247664411	0.0138093851178748	0.0001906991173347	9.316737339525066e-05	-0.0004729810787778	0.000477489940949	2.2799664235422439e-07	2.23711103154003e-07	-0.0003860226931406	9.003565823813551e-05	8.106420417198845e-09	1.4901351993021697e-07	9.790855293818567e-05	-2.4365179943769545e-05	5.936610704935316e-10	9.58608517721383e-09	0.018382867	-0.0686482924000016	-0.0509989058000005	0.0444177947000002	1
0.0048833440042443	0.0271046304310692	0.0920806652604865	0.0027800310928486	0.090560814786159	-5.677668810023115e-12	-0.0002062529464552	-0.0365656925203715	-0.009565141728985	9.149193629597595e-05	0.0013370498694964	0.0923119521402928	-0.1826062317932183	0.0333450358897186	0.0085214965079504	-0.0210409764790001	-0.0113886517125599	0.0001297013878299	0.0004427226911894	-0.0012989669072467	-0.0008259858284706	6.82252590236629e-07	1.6873150263702589e-06	-0.0005290825014709	-0.00014305980833	2.0466109186484e-08	2.7992829406830653e-07	0.0001271563792139	2.924782627673536e-05	8.554353063580692e-10	1.6168744038562252e-08	0.0176750450000011	-0.0693079414000003	-0.0493365648000009	0.0467698224000008	1
